"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"194","Devonte' Graham","PG","26","NOP","57","54","30.4","4.2","11.7",".362","2.8","8.1",".342","1.5","3.6",".406",".480","1.7","2.0",".843","0.5","2.0","2.5","4.4","0.9","0.2","1.5","1.4","12.9"
"195","Jerami Grant","PF","27","DET","36","36","32.2","6.3","15.2",".411","1.8","5.4",".330","4.5","9.8",".456",".470","4.6","5.5",".843","0.6","3.5","4.1","2.4","1.0","1.1","2.0","2.3","18.9"
"196","Hassani Gravett","PG","25","ORL","8","3","21.4","2.3","4.8",".474","1.4","3.3",".423","0.9","1.5",".583",".618","0.4","0.5",".750","0.1","2.5","2.6","2.5","0.6","0.1","1.1","1.6","6.3"
"197","Danny Green","SF","34","PHI","42","25","22.8","2.2","5.5",".400","1.7","4.6",".375","0.5","0.9",".526",".557","0.2","0.2",".900","0.5","1.9","2.4","1.0","1.0","0.7","0.8","1.7","6.3"
"198","Draymond Green","PF","31","GSW","34","34","29.9","3.2","5.9",".537","0.4","1.2",".286","2.8","4.7",".604",".567","1.2","2.0",".597","1.1","6.4","7.6","7.4","1.4","1.2","3.1","2.8","7.9"
"199","Jalen Green","SG","19","HOU","45","45","30.6","4.9","12.8",".387","2.0","6.4",".311","3.0","6.4",".462",".464","2.8","3.5",".814","0.4","2.8","3.2","2.3","0.7","0.2","2.2","1.5","14.7"
"200","JaMychal Green","PF","31","DEN","48","7","15.3","2.4","5.0",".471","0.6","2.2",".288","1.7","2.8",".610",".533","1.3","1.5",".873","1.0","2.8","3.8","0.8","0.7","0.4","0.9","2.3","6.6"
"201","Javonte Green","SF","28","CHI","44","33","24.4","2.8","5.2",".543","0.5","1.5",".338","2.3","3.7",".630",".593","1.5","1.8",".831","1.5","2.8","4.3","1.1","0.9","0.5","0.5","2.1","7.7"
"202","Jeff Green","C","35","DEN","57","45","24.4","3.7","7.3",".507","0.8","2.4",".314","2.9","4.9",".602",".559","2.1","2.6",".830","0.5","2.6","3.1","1.3","0.3","0.4","1.0","2.1","10.3"
"203","Josh Green","SG","21","DAL","46","2","14.3","1.8","3.5",".509","0.3","0.8",".308","1.5","2.6",".575",".547","0.5","0.8",".714","0.7","1.5","2.2","1.3","0.6","0.2","0.5","1.7","4.3"
"204","Blake Griffin","PF","32","BRK","49","24","18.0","2.4","5.9",".417","0.6","2.7",".237","1.8","3.2",".567",".470","1.0","1.4",".729","1.1","3.1","4.3","2.0","0.5","0.3","0.5","1.7","6.6"
"205","Quentin Grimes","SG","21","NYK","40","6","17.4","2.2","5.2",".421","1.7","4.2",".398","0.6","1.1",".512",".579","0.3","0.4",".647","0.6","1.4","1.9","1.0","0.7","0.3","0.6","1.5","6.3"
"206","Kyle Guy","SG","24","MIA","15","0","11.7","1.7","4.0",".433","0.9","2.3",".400","0.8","1.7",".480",".550","0.5","0.7",".700","0.1","0.7","0.9","1.1","0.5","0.1","0.8","0.8","4.9"
"207","Rui Hachimura","PF","23","WAS","20","0","18.6","3.4","7.3",".462","1.1","2.2",".488","2.3","5.1",".451",".534","1.2","1.5",".767","0.4","2.7","3.1","1.1","0.6","0.3","0.8","1.1","8.9"
"208","Tyrese Haliburton","SG-PG","21","TOT","57","57","34.9","5.4","11.7",".465","2.2","5.1",".421","3.3","6.6",".500",".558","1.8","2.2",".831","0.7","3.2","3.9","7.8","1.7","0.6","2.4","1.4","14.8"
"208","Tyrese Haliburton","SG","21","SAC","51","51","34.5","5.3","11.5",".457","2.0","4.9",".413","3.2","6.5",".491",".546","1.7","2.0",".837","0.8","3.1","3.9","7.4","1.7","0.7","2.3","1.4","14.3"
"208","Tyrese Haliburton","PG","21","IND","6","6","38.7","7.0","13.3",".525","3.2","6.7",".475","3.8","6.7",".575",".644","2.7","3.3",".800","0.3","4.0","4.3","10.7","2.0","0.3","3.3","1.8","19.8"
"209","Tyler Hall","SG","24","NYK","1","0","2.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"210","R.J. Hampton","SG","20","ORL","43","1","19.5","2.6","6.7",".383","0.9","2.5",".367","1.6","4.1",".393",".453","1.2","2.0",".612","0.3","2.6","3.0","2.5","0.7","0.2","1.3","1.4","7.3"
"211","Tim Hardaway Jr.","SG","29","DAL","42","20","29.6","5.0","12.6",".394","2.4","7.2",".336","2.5","5.4",".473",".491","1.9","2.5",".757","0.3","3.4","3.7","2.2","0.9","0.1","0.8","1.8","14.2"
"212","James Harden","PG-SG","32","TOT","46","46","37.0","6.7","15.9",".419","2.4","7.0",".343","4.3","8.9",".479",".495","7.0","8.0",".873","0.9","7.1","8.0","10.3","1.3","0.7","4.7","2.5","22.7"
"212","James Harden","PG","32","BRK","44","44","37.0","6.6","16.0",".414","2.3","7.0",".332","4.3","9.1",".476",".486","6.9","8.0",".869","1.0","7.0","8.0","10.2","1.3","0.7","4.8","2.4","22.5"
"212","James Harden","SG","32","PHI","2","2","37.0","7.5","13.0",".577","4.0","7.0",".571","3.5","6.0",".583",".731","9.0","9.5",".947","0.5","8.5","9.0","14.0","2.5","0.0","2.5","4.0","28.0"
"213","Maurice Harkless","SF","28","SAC","43","24","19.6","1.9","4.2",".459","0.7","2.3",".307","1.2","1.9",".650",".544","0.5","0.7",".714","0.3","2.2","2.5","0.5","0.6","0.6","0.7","1.7","5.0"
"214","Jared Harper","PG","24","NOP","2","0","5.0","1.5","3.5",".429","0.5","1.0",".500","1.0","2.5",".400",".500","0.0","0.0","","0.5","0.0","0.5","1.5","0.0","0.5","0.5","1.0","3.5"
"215","Montrezl Harrell","C","28","TOT","52","3","24.8","5.5","8.4",".647","0.1","0.3",".267","5.4","8.2",".660",".651","3.2","4.6",".709","2.2","4.6","6.8","2.1","0.4","0.7","1.1","2.0","14.2"
"215","Montrezl Harrell","C","28","WAS","46","3","24.3","5.4","8.3",".645","0.1","0.3",".267","5.3","8.0",".660",".650","3.2","4.5",".727","2.1","4.6","6.7","2.1","0.4","0.7","1.1","1.9","14.1"
"215","Montrezl Harrell","C","28","CHO","6","0","29.2","6.2","9.3",".661","0.0","0.0","","6.2","9.3",".661",".661","3.2","5.3",".594","3.0","4.5","7.5","2.0","0.5","0.8","1.5","3.0","15.5"
"216","Gary Harris","SG","27","ORL","53","30","29.4","4.1","9.3",".440","1.9","5.0",".383","2.2","4.4",".506",".542","1.3","1.5",".854","0.6","1.5","2.1","1.9","0.9","0.2","1.0","1.9","11.5"
"217","Joe Harris","SF","30","BRK","14","14","30.2","4.0","8.9",".452","2.9","6.3",".466","1.1","2.6",".417",".617","0.4","0.4",".833","0.4","3.6","4.0","1.0","0.5","0.1","1.1","2.2","11.3"
"218","Tobias Harris","PF","29","PHI","51","51","35.2","7.1","14.8",".479","1.2","3.5",".347","5.9","11.4",".520",".520","2.9","3.4",".855","1.1","6.1","7.2","3.6","0.6","0.6","1.7","2.1","18.3"
"219","Shaquille Harrison","SG","28","BRK","2","0","11.5","1.0","3.0",".333","0.0","1.0",".000","1.0","2.0",".500",".333","0.0","0.0","","0.5","1.5","2.0","1.5","0.5","0.5","1.0","1.5","2.0"
"220","Josh Hart","SG-SF","26","TOT","46","45","33.5","5.0","9.8",".510","1.2","3.5",".329","3.8","6.3",".611",".569","2.9","3.8",".754","1.2","6.3","7.5","4.1","1.1","0.3","2.1","2.9","14.0"
"220","Josh Hart","SG","26","NOP","41","40","33.5","4.8","9.4",".505","1.0","3.2",".323","3.7","6.2",".598",".560","2.8","3.8",".753","1.3","6.5","7.8","4.1","1.1","0.3","2.0","2.9","13.4"
"220","Josh Hart","SF","26","POR","5","5","33.6","6.8","12.6",".540","2.2","6.2",".355","4.6","6.4",".719",".627","3.2","4.2",".762","0.8","4.6","5.4","4.2","1.0","0.4","3.4","3.0","19.0"
"221","Isaiah Hartenstein","C","23","LAC","49","0","16.2","3.2","5.1",".624","0.1","0.2",".400","3.1","4.9",".633",".632","1.1","1.8",".632","1.5","2.9","4.4","1.9","0.7","1.2","1.2","2.5","7.6"
"222","Udonis Haslem","C","41","MIA","9","0","6.3","1.2","2.4",".500","0.1","0.2",".500","1.1","2.2",".500",".523","0.3","0.3","1.000","0.4","1.6","2.0","0.3","0.1","0.1","0.3","1.2","2.9"
"223","Sam Hauser","SF","24","BOS","13","0","4.8","0.6","1.6",".381","0.6","1.6",".381","0.0","0.0","",".571","0.0","0.0","","0.1","0.5","0.6","0.3","0.1","0.1","0.1","0.3","1.8"
"224","Jaxson Hayes","C","21","NOP","49","7","17.3","3.3","5.1",".651","0.2","0.6",".296","3.1","4.5",".694",".667","1.9","2.5",".766","1.5","2.6","4.1","0.5","0.4","0.8","0.8","2.3","8.7"
"225","Killian Hayes","PG","20","DET","49","33","24.4","2.3","6.3",".361","0.6","2.4",".263","1.7","3.9",".422",".411","0.8","1.1",".788","0.5","2.4","3.0","4.1","1.0","0.5","1.7","2.7","6.0"
"226","Gordon Hayward","SF","31","CHO","48","48","32.2","5.9","12.7",".460","1.8","4.5",".390","4.1","8.2",".499",".529","2.6","3.1",".846","0.8","3.8","4.6","3.6","1.0","0.5","1.7","1.8","16.1"
"227","Aaron Henry","SF","22","PHI","6","0","2.8","0.2","0.8",".200","0.0","0.2",".000","0.2","0.7",".250",".200","0.0","0.0","","0.0","0.2","0.2","0.0","0.0","0.3","0.3","0.3","0.3"
"228","Juancho Hernangómez","PF","26","TOT","25","0","6.1","0.3","1.4",".235","0.2","0.9",".182","0.2","0.5",".333",".294","0.4","0.5",".692","0.5","1.1","1.6","0.2","0.2","0.1","0.4","0.3","1.2"
"228","Juancho Hernangómez","PF","26","BOS","18","0","5.3","0.3","1.5",".185","0.2","1.0",".167","0.1","0.5",".222",".241","0.3","0.5",".667","0.5","0.9","1.4","0.2","0.2","0.1","0.3","0.4","1.1"
"228","Juancho Hernangómez","PF","26","SAS","5","0","10.2","0.4","1.2",".333","0.0","0.6",".000","0.4","0.6",".667",".333","0.6","0.8",".750","0.8","2.2","3.0","0.6","0.2","0.2","0.4","0.0","1.4"
"228","Juancho Hernangómez","PF","26","UTA","2","0","2.5","0.5","0.5","1.000","0.5","0.5","1.000","0.0","0.0","","1.500","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.5","1.5"
"229","Willy Hernangómez","C","27","NOP","33","6","15.6","3.2","6.1",".532","0.1","0.2",".429","3.2","5.9",".536",".540","1.9","2.6",".741","2.6","4.0","6.6","1.2","0.4","0.3","0.9","1.8","8.5"
"230","Tyler Herro","SG","22","MIA","48","10","32.7","7.5","17.4",".432","2.6","6.8",".378","4.9","10.5",".467",".507","2.7","3.1",".848","0.6","4.2","4.8","3.9","0.7","0.2","2.7","1.6","20.3"
"231","Buddy Hield","SG","29","TOT","61","12","29.7","5.2","13.1",".396","3.3","9.0",".368","1.9","4.0",".459",".524","1.4","1.6",".870","0.8","3.5","4.2","2.2","0.9","0.3","1.7","2.1","15.1"
"231","Buddy Hield","SG","29","SAC","55","6","28.6","4.8","12.6",".382","3.3","9.0",".368","1.5","3.6",".419",".514","1.5","1.7",".870","0.8","3.2","4.0","1.9","0.9","0.3","1.6","2.1","14.4"
"231","Buddy Hield","SG","29","IND","6","6","39.5","8.5","17.3",".490","3.5","9.3",".375","5.0","8.0",".625",".591","1.2","1.3",".875","0.5","5.7","6.2","4.8","0.8","0.5","2.0","2.7","21.7"
"232","Haywood Highsmith","SF","25","MIA","6","0","11.8","1.3","3.5",".381","1.0","2.5",".400","0.3","1.0",".333",".524","0.0","0.3",".000","0.5","1.0","1.5","0.0","0.0","0.2","0.2","1.0","3.7"
"233","George Hill","SG","35","MIL","41","16","25.5","2.5","5.7",".436","0.9","2.9",".316","1.6","2.9",".556",".515","1.2","1.2",".960","0.9","2.4","3.2","2.5","0.8","0.1","0.9","1.4","7.0"
"234","Malcolm Hill","SF-SG","26","TOT","16","0","12.3","1.4","3.0",".479","0.8","2.1",".394","0.6","0.9",".667",".615","0.7","0.9",".786","0.7","1.3","2.0","0.3","0.4","0.2","0.1","1.3","4.4"
"234","Malcolm Hill","SG","26","ATL","3","0","15.3","1.7","2.7",".625","1.0","1.7",".600","0.7","1.0",".667",".813","1.3","1.3","1.000","0.7","1.3","2.0","0.3","1.3","0.3","0.0","2.3","5.7"
"234","Malcolm Hill","SF","26","CHI","13","0","11.5","1.4","3.1",".450","0.8","2.2",".357","0.6","0.9",".667",".575","0.5","0.8",".700","0.7","1.3","2.0","0.2","0.2","0.2","0.2","1.1","4.1"
"235","Solomon Hill","PF","30","ATL","13","1","10.7","0.2","1.5",".150","0.2","1.0",".154","0.1","0.5",".143",".200","0.0","0.0","","0.5","1.3","1.8","0.9","0.3","0.2","0.1","1.2","0.6"
"236","Nate Hinton","SG","22","IND","2","0","1.0","0.0","0.5",".000","0.0","0.0","","0.0","0.5",".000",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0"
"237","Jaylen Hoard","SF","22","OKC","1","0","2.0","0.0","1.0",".000","0.0","0.0","","0.0","1.0",".000",".000","0.0","0.0","","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0"
"238","Aaron Holiday","PG","25","TOT","46","14","16.3","2.5","5.2",".481","0.6","1.6",".387","1.9","3.6",".524",".541","0.6","0.8",".784","0.2","1.4","1.7","2.0","0.6","0.2","1.0","1.4","6.3"
"238","Aaron Holiday","PG","25","WAS","41","14","16.2","2.4","5.2",".467","0.6","1.6",".343","1.9","3.6",".524",".521","0.7","0.9",".800","0.2","1.4","1.6","1.9","0.6","0.2","1.0","1.5","6.1"
"238","Aaron Holiday","PG","25","PHO","5","0","17.2","3.2","5.4",".593","1.2","1.6",".750","2.0","3.8",".526",".704","0.2","0.4",".500","0.2","1.6","1.8","3.2","0.6","0.0","1.4","1.2","7.8"
"239","Jrue Holiday","PG","31","MIL","48","45","33.2","7.2","14.1",".510","1.8","4.5",".407","5.4","9.6",".559",".575","1.9","2.6",".742","1.0","3.6","4.6","6.6","1.5","0.5","2.8","2.0","18.1"
"240","Justin Holiday","SF-SG","32","TOT","55","46","29.1","3.8","9.4",".410","2.6","6.8",".380","1.2","2.5",".489",".549","0.7","0.9",".830","0.4","2.3","2.7","1.9","0.7","0.4","1.0","2.2","11.0"
"240","Justin Holiday","SF","32","IND","49","40","28.9","3.9","9.3",".415","2.6","6.9",".378","1.3","2.5",".516",".553","0.7","0.8",".829","0.4","2.4","2.8","1.8","0.7","0.4","1.0","2.1","11.0"
"240","Justin Holiday","SG","32","SAC","6","6","30.7","3.5","9.5",".368","2.7","6.7",".400","0.8","2.8",".294",".509","0.8","1.0",".833","0.8","1.2","2.0","2.2","0.8","0.7","1.3","2.5","10.5"
"241","Richaun Holmes","C","28","SAC","41","37","24.7","4.6","6.9",".669","0.0","0.1",".400","4.6","6.8",".674",".673","1.6","2.1",".770","2.1","5.2","7.4","1.1","0.4","1.0","1.3","2.9","11.0"
"242","Rodney Hood","SF-SG","29","TOT","41","0","14.5","1.1","3.2",".348","0.6","2.0",".300","0.5","1.3",".423",".439","0.3","0.3",".929","0.3","1.3","1.7","0.8","0.3","0.1","0.2","0.7","3.1"
"242","Rodney Hood","SF","29","MIL","39","0","14.9","1.2","3.4",".351","0.6","2.1",".300","0.6","1.3",".431",".443","0.3","0.4",".929","0.3","1.4","1.7","0.8","0.3","0.1","0.2","0.7","3.3"
"242","Rodney Hood","SG","29","LAC","2","0","7.0","0.0","0.5",".000","0.0","0.0","","0.0","0.5",".000",".000","0.0","0.0","","0.0","0.5","0.5","0.5","0.0","0.0","0.0","0.0","0.0"
"243","Scotty Hopson","SG","32","OKC","1","0","18.0","2.0","4.0",".500","0.0","1.0",".000","2.0","3.0",".667",".500","0.0","0.0","","0.0","1.0","1.0","1.0","0.0","0.0","2.0","1.0","4.0"
"244","Al Horford","C","35","BOS","53","53","28.5","3.8","8.5",".449","1.2","3.9",".303","2.6","4.6",".574",".519","1.2","1.5",".835","1.5","6.0","7.6","3.4","0.6","1.3","1.0","1.9","10.1"
"245","Talen Horton-Tucker","SG","21","LAL","44","15","25.9","3.6","8.7",".414","0.9","3.1",".281","2.7","5.6",".486",".463","1.5","1.9",".795","0.6","2.7","3.3","2.7","0.9","0.5","1.5","2.5","9.5"
"246","Danuel House Jr.","SF","28","TOT","28","2","15.7","1.8","4.5",".405","0.9","2.4",".368","0.9","2.1",".448",".504","1.1","1.3",".811","0.4","2.1","2.5","1.1","0.4","0.4","0.8","1.1","5.6"
"246","Danuel House Jr.","SF","28","HOU","16","1","14.6","1.6","4.6",".338","0.6","2.1",".294","0.9","2.5",".375",".405","1.1","1.2",".895","0.3","2.4","2.7","1.2","0.3","0.3","1.1","1.0","4.8"
"246","Danuel House Jr.","SF","28","NYK","1","0","3.0","0.0","1.0",".000","0.0","1.0",".000","0.0","0.0","",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"246","Danuel House Jr.","SF","28","UTA","11","1","18.5","2.4","4.6",".510","1.4","3.0",".455","1.0","1.6",".611",".657","1.2","1.6",".722","0.5","1.9","2.5","1.2","0.5","0.5","0.5","1.5","7.3"
"247","Dwight Howard","C","36","LAL","44","13","14.9","2.0","3.3",".601","0.1","0.2",".667","1.8","3.0",".597",".622","1.3","2.1",".630","2.0","3.8","5.8","0.5","0.7","0.7","0.8","2.0","5.4"
"248","Markus Howard","SG","22","DEN","24","0","5.8","1.2","3.2",".364","1.0","2.3",".411","0.2","0.9",".238",".513","0.5","0.6",".867","0.0","0.3","0.3","0.3","0.3","0.0","0.3","0.5","3.8"
"249","Kevin Huerter","SG","23","ATL","53","39","29.1","4.5","9.8",".462","1.9","5.1",".379","2.6","4.7",".552",".560","0.6","0.7",".811","0.4","2.8","3.2","2.8","0.6","0.3","1.3","2.3","11.6"
"250","Jay Huff","C","23","LAL","4","0","5.0","0.0","0.8",".000","0.0","0.5",".000","0.0","0.3",".000",".000","0.0","0.0","","0.3","0.8","1.0","0.3","0.3","0.3","0.3","0.3","0.0"
"251","Elijah Hughes","SF-SG","23","TOT","19","1","9.2","1.2","3.3",".355","0.7","2.4",".289","0.5","0.9",".529",".460","0.2","0.2","1.000","0.2","1.3","1.5","0.5","0.3","0.2","0.5","0.8","3.2"
"251","Elijah Hughes","SF","23","UTA","14","1","8.0","1.1","2.6",".417","0.7","2.0",".357","0.4","0.6",".625",".556","0.2","0.2","1.000","0.1","1.1","1.2","0.4","0.3","0.1","0.5","0.5","3.1"
"251","Elijah Hughes","SG","23","POR","5","0","12.4","1.4","5.2",".269","0.6","3.4",".176","0.8","1.8",".444",".327","0.0","0.0","","0.4","2.0","2.4","0.8","0.2","0.4","0.4","1.6","3.4"
"252","De'Andre Hunter","SF","24","ATL","32","31","28.9","4.7","10.6",".440","1.4","3.6",".379","3.3","7.0",".471",".504","2.0","2.8",".722","0.5","2.8","3.3","1.3","0.6","0.3","1.3","3.0","12.7"
"253","Chandler Hutchison","SF","25","PHO","6","0","3.7","0.2","0.3",".500","0.0","0.0","","0.2","0.3",".500",".500","0.3","0.3","1.000","0.0","0.8","0.8","0.3","0.0","0.0","0.7","0.2","0.7"
"254","Bones Hyland","PG","21","DEN","49","3","17.6","2.9","7.9",".366","1.7","4.9",".343","1.2","3.0",".404",".473","1.1","1.3",".873","0.2","2.5","2.7","2.0","0.5","0.3","1.2","2.1","8.6"
"255","Serge Ibaka","C-PF","32","TOT","39","11","16.2","2.7","5.6",".484","0.7","1.9",".370","2.0","3.7",".542",".546","0.6","0.8",".697","1.1","3.3","4.4","1.0","0.2","0.7","0.9","1.8","6.7"
"255","Serge Ibaka","C","32","LAC","35","10","15.4","2.7","5.5",".490","0.7","1.8",".387","2.0","3.7",".538",".552","0.6","0.8",".690","1.1","3.1","4.3","1.0","0.2","0.7","0.9","1.6","6.6"
"255","Serge Ibaka","PF","32","MIL","4","1","23.5","2.8","6.3",".440","0.8","2.8",".273","2.0","3.5",".571",".500","0.8","1.0",".750","0.5","5.0","5.5","0.8","0.3","0.3","0.5","3.3","7.0"
"256","Andre Iguodala","SF","38","GSW","26","0","19.9","1.5","3.9",".392","0.5","2.3",".230","1.0","1.6",".634",".461","0.5","0.6",".813","0.7","2.6","3.3","3.8","0.8","0.8","0.9","1.0","4.1"
"257","Joe Ingles","SF","34","UTA","45","15","24.9","2.6","6.3",".404","1.7","5.0",".347","0.8","1.3",".617",".540","0.4","0.5",".773","0.3","2.6","2.9","3.5","0.5","0.1","1.0","1.8","7.2"
"258","Brandon Ingram","SF","24","NOP","47","47","34.3","8.1","18.1",".450","1.4","4.3",".327","6.7","13.8",".488",".488","4.4","5.4",".813","0.7","5.0","5.7","5.4","0.7","0.5","2.6","2.1","22.1"
"259","Kyrie Irving","PG","29","BRK","15","15","36.4","9.4","20.5",".459","2.5","6.7",".366","6.9","13.7",".505",".520","3.8","4.1",".919","0.5","4.3","4.8","5.3","1.1","0.6","2.4","2.5","25.1"
"260","Wes Iwundu","SF","27","ATL","3","1","27.3","2.7","6.0",".444","1.0","1.7",".600","1.7","4.3",".385",".528","1.0","1.3",".750","1.0","3.3","4.3","0.0","0.3","0.0","0.3","2.7","7.3"
"261","Frank Jackson","PG","23","DET","43","5","22.5","3.8","9.3",".410","1.8","5.5",".319","2.1","3.8",".543",".505","1.4","1.8",".795","0.3","1.3","1.6","1.0","0.5","0.2","0.8","1.7","10.9"
"262","Isaiah Jackson","PF","20","IND","22","4","10.7","2.5","4.4",".573","0.1","0.4",".375","2.4","4.0",".591",".589","1.4","2.0",".667","1.2","1.7","3.0","0.3","0.5","1.0","0.7","2.0","6.5"
"263","Jaren Jackson Jr.","PF","22","MEM","61","61","27.9","5.7","13.7",".414","1.7","5.4",".314","4.0","8.3",".478",".475","3.6","4.5",".803","1.6","4.4","6.0","1.1","1.0","2.2","1.6","3.4","16.6"
"264","Josh Jackson","SF","24","TOT","41","3","17.4","2.5","6.2",".406","0.7","2.8",".259","1.8","3.4",".529",".465","1.0","1.4",".714","0.4","2.6","3.0","1.2","0.5","0.5","1.0","1.8","6.7"
"264","Josh Jackson","SF","24","DET","39","3","18.1","2.6","6.4",".410","0.8","2.9",".265","1.9","3.5",".529",".470","1.0","1.4",".714","0.4","2.7","3.2","1.3","0.5","0.5","1.0","1.8","7.1"
"264","Josh Jackson","SF","24","SAC","2","0","2.5","0.0","1.5",".000","0.0","1.5",".000","0.0","0.0","",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.5","0.5","0.5","0.0"
"265","Justin Jackson","SF","26","TOT","7","0","5.3","0.7","2.1",".333","0.4","1.3",".333","0.3","0.9",".333",".433","0.3","0.3","1.000","0.1","0.9","1.0","0.3","0.0","0.0","0.1","0.4","2.1"
"265","Justin Jackson","SF","26","BOS","1","0","2.0","0.0","1.0",".000","0.0","0.0","","0.0","1.0",".000",".000","2.0","2.0","1.000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"265","Justin Jackson","SF","26","PHO","6","0","5.8","0.8","2.3",".357","0.5","1.5",".333","0.3","0.8",".400",".464","0.0","0.0","","0.2","1.0","1.2","0.3","0.0","0.0","0.2","0.5","2.2"
"266","Reggie Jackson","SG","31","LAC","59","59","31.0","6.3","16.0",".396","2.3","6.9",".326","4.1","9.1",".449",".467","1.8","2.2",".831","0.5","3.1","3.5","4.6","0.7","0.2","2.3","2.0","16.7"
"267","LeBron James","SF","37","LAL","43","43","36.7","11.0","21.1",".519","2.7","7.8",".349","8.3","13.3",".618",".584","4.3","5.7",".757","1.1","6.8","7.9","6.3","1.6","1.0","3.3","2.2","29.0"
"268","DeJon Jarreau","SG","24","IND","1","0","1.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"269","DaQuan Jeffries","SG","24","MEM","3","0","3.0","0.3","0.7",".500","0.0","0.3",".000","0.3","0.3","1.000",".500","0.0","0.0","","0.0","0.7","0.7","0.3","0.0","0.0","0.0","0.3","0.7"
"270","Ty Jerome","SG","24","OKC","48","4","16.7","2.6","6.8",".378","1.1","3.9",".290","1.5","3.0",".493",".460","0.8","1.0",".809","0.4","1.2","1.6","2.3","0.6","0.1","0.8","1.5","7.1"
"271","Isaiah Joe","SG","22","PHI","42","1","12.0","1.3","3.5",".363","0.9","2.7",".339","0.4","0.8",".441",".493","0.5","0.5",".952","0.1","1.0","1.1","0.7","0.3","0.0","0.4","0.9","3.9"
"272","Alize Johnson","PF","25","TOT","19","0","7.3","0.7","1.5",".483","0.0","0.2",".000","0.7","1.3",".560",".483","0.2","0.4",".500","1.1","1.4","2.5","0.4","0.2","0.0","0.6","0.8","1.7"
"272","Alize Johnson","PF","25","CHI","16","0","7.6","0.8","1.4",".522","0.0","0.1",".000","0.8","1.3",".571",".522","0.3","0.4",".571","1.0","1.3","2.3","0.5","0.2","0.0","0.5","0.9","1.8"
"272","Alize Johnson","PF","25","WAS","3","0","6.0","0.7","2.0",".333","0.0","0.7",".000","0.7","1.3",".500",".333","0.0","0.3",".000","1.7","2.3","4.0","0.0","0.0","0.0","1.0","0.0","1.3"
"273","B.J. Johnson","SF","26","ORL","4","0","16.3","2.8","6.3",".440","1.0","2.5",".400","1.8","3.8",".467",".520","0.0","0.0","","1.5","2.3","3.8","0.0","0.0","0.3","0.0","1.0","6.5"
"274","Cameron Johnson","PF","25","PHO","58","13","26.3","4.2","9.1",".465","2.5","5.8",".432","1.7","3.2",".524",".604","1.3","1.6",".867","0.6","3.5","4.1","1.5","0.8","0.2","0.6","1.7","12.3"
"275","David Johnson","SG","20","TOR","2","0","1.0","0.0","0.5",".000","0.0","0.5",".000","0.0","0.0","",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"276","Jalen Johnson","PF","20","ATL","15","0","4.5","0.7","1.5",".500","0.2","0.5",".375","0.5","0.9",".571",".568","0.3","0.4",".667","0.0","1.1","1.1","0.1","0.0","0.1","0.3","0.2","1.9"
"277","James Johnson","PF","34","BRK","45","8","19.8","2.6","5.5",".467","0.4","1.4",".250","2.2","4.0",".544",".500","0.5","0.9",".524","0.9","2.7","3.6","2.1","0.5","0.4","0.8","2.6","6.0"
"278","Joe Johnson","SG","40","BOS","1","0","2.0","1.0","1.0","1.000","0.0","0.0","","1.0","1.0","1.000","1.000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"279","Keldon Johnson","SF","22","SAS","56","55","31.6","5.9","12.6",".468","2.0","4.6",".430","3.9","8.1",".490",".546","2.2","2.9",".759","1.1","4.9","6.0","1.8","0.8","0.1","1.3","1.9","16.0"
"280","Keon Johnson","SG","19","TOT","17","1","10.5","1.2","3.9",".303","0.2","0.8",".214","1.0","3.1",".327",".326","1.1","1.4",".783","0.4","1.3","1.7","0.8","0.5","0.2","0.6","1.4","3.6"
"280","Keon Johnson","SG","19","LAC","15","0","9.0","1.1","3.4",".333","0.2","0.7",".273","0.9","2.7",".350",".363","1.1","1.4",".762","0.4","1.0","1.4","0.9","0.5","0.1","0.5","1.4","3.5"
"280","Keon Johnson","SG","19","POR","2","1","21.5","1.5","7.5",".200","0.0","1.5",".000","1.5","6.0",".250",".200","1.0","1.0","1.000","0.5","3.5","4.0","0.5","1.0","0.5","1.5","1.0","4.0"
