"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"184","Luka Garza","C","23","DET","31","5","11.5","1.9","4.2",".450","0.5","1.4",".333","1.4","2.8",".506",".504","1.2","1.8",".655","1.6","1.3","2.9","0.5","0.3","0.2","0.5","1.7","5.4"
"185","Rudy Gay","PF","35","UTA","52","1","18.9","2.8","6.9",".410","1.3","3.8",".349","1.5","3.2",".482",".504","1.2","1.5",".789","1.0","3.4","4.4","1.0","0.5","0.3","0.9","1.8","8.2"
"186","Paul George","SF","31","LAC","27","27","35.4","9.0","21.3",".424","2.8","8.4",".336","6.2","13.0",".480",".490","4.1","4.7",".867","0.4","6.5","6.9","5.5","2.1","0.4","4.1","2.5","25.0"
"187","Taj Gibson","C","36","NYK","47","4","18.1","1.6","3.0",".539","0.3","0.6",".448","1.3","2.4",".563",".585","0.7","0.9",".795","1.7","2.7","4.4","0.6","0.4","0.8","0.5","2.8","4.3"
"188","Josh Giddey","SG","19","OKC","54","54","31.5","5.2","12.4",".419","1.0","3.9",".263","4.2","8.5",".492",".461","1.0","1.5",".709","1.8","6.0","7.8","6.4","0.9","0.4","3.2","1.6","12.5"
"189","Shai Gilgeous-Alexander","PG","23","OKC","56","56","34.7","8.5","18.8",".453","1.6","5.3",".300","6.9","13.5",".514",".496","5.9","7.2",".810","0.7","4.3","5.0","5.9","1.3","0.8","2.8","2.5","24.5"
"190","Anthony Gill","PF","29","WAS","39","0","9.5","1.3","2.1",".622","0.3","0.5",".579","1.0","1.6",".635",".689","0.8","1.1",".756","0.7","1.0","1.7","0.5","0.1","0.3","0.3","1.3","3.7"
"191","Freddie Gillespie","PF","24","ORL","9","2","13.2","1.0","2.4",".409","0.0","0.1",".000","1.0","2.3",".429",".409","0.3","0.8",".429","1.4","2.6","4.0","0.6","0.3","1.0","0.6","2.0","2.3"
"192","Rudy Gobert","C","29","UTA","60","60","32.1","5.4","7.6",".710","0.0","0.0",".000","5.4","7.6",".713",".710","4.4","6.3",".693","3.6","11.0","14.6","1.1","0.7","2.2","1.8","2.6","15.2"
"193","Brandon Goodwin","PG","26","CLE","32","5","14.5","1.8","4.4",".415","0.6","1.7",".352","1.3","2.8",".455",".482","0.7","1.1",".618","0.4","1.6","2.0","2.8","0.7","0.0","1.0","1.1","4.9"
"194","Jordan Goodwin","SG","23","WAS","2","0","3.0","0.0","1.5",".000","0.0","0.5",".000","0.0","1.0",".000",".000","0.0","0.0","","0.0","0.5","0.5","0.0","0.0","0.0","0.0","0.5","0.0"
"195","Aaron Gordon","PF","26","DEN","71","71","31.4","5.6","11.0",".513","1.1","3.4",".320","4.6","7.6",".599",".562","2.2","3.0",".740","1.7","4.1","5.7","2.5","0.6","0.6","1.7","2.0","14.6"
"196","Eric Gordon","SG","33","HOU","57","46","29.3","4.7","9.9",".475","2.2","5.3",".412","2.5","4.6",".548",".585","1.8","2.4",".778","0.3","1.7","2.0","2.7","0.5","0.3","1.9","1.1","13.4"
"197","Devonte' Graham","PG","26","NOP","71","61","29.2","4.0","11.1",".360","2.6","7.7",".342","1.4","3.4",".402",".478","1.6","1.9",".842","0.5","1.9","2.5","4.3","0.9","0.2","1.4","1.3","12.2"
"198","Jerami Grant","PF","27","DET","47","47","31.9","6.3","14.9",".426","1.9","5.4",".358","4.4","9.5",".465",".491","4.6","5.5",".838","0.6","3.5","4.1","2.4","0.9","1.0","1.8","2.3","19.2"
"199","Hassani Gravett","PG","25","ORL","8","3","21.4","2.3","4.8",".474","1.4","3.3",".423","0.9","1.5",".583",".618","0.4","0.5",".750","0.1","2.5","2.6","2.5","0.6","0.1","1.1","1.6","6.3"
"200","Danny Green","SF","34","PHI","55","25","21.9","2.0","5.2",".389","1.6","4.4",".369","0.4","0.8",".500",".546","0.2","0.2",".833","0.5","2.0","2.5","0.9","0.9","0.6","0.7","1.7","5.8"
"201","Draymond Green","PF","31","GSW","41","39","29.0","2.9","5.5",".518","0.3","1.2",".260","2.5","4.3",".591",".546","1.3","2.0",".643","1.1","6.3","7.3","7.0","1.4","1.1","3.0","2.8","7.3"
"202","Jalen Green","SG","19","HOU","62","62","31.4","5.7","13.8",".417","2.2","6.6",".337","3.5","7.1",".492",".499","2.6","3.3",".803","0.5","2.8","3.3","2.6","0.7","0.3","2.0","1.5","16.4"
"203","JaMychal Green","PF","31","DEN","62","7","16.1","2.4","5.0",".476","0.5","2.0",".270","1.8","3.0",".611",".529","1.2","1.4",".874","1.2","3.0","4.2","0.8","0.6","0.4","0.9","2.3","6.5"
"204","Javonte Green","SF","28","CHI","59","44","23.7","2.7","5.0",".546","0.6","1.6",".359","2.2","3.4",".632",".602","1.3","1.6",".828","1.4","2.8","4.3","0.9","1.0","0.5","0.5","2.1","7.3"
"205","Jeff Green","C","35","DEN","72","60","24.7","3.7","7.2",".517","0.7","2.3",".317","3.0","4.8",".612",".568","2.2","2.6",".836","0.6","2.5","3.1","1.2","0.4","0.4","0.9","2.0","10.3"
"206","Josh Green","SG","21","DAL","62","3","15.5","1.9","3.8",".502","0.4","1.1",".358","1.5","2.7",".559",".553","0.5","0.7",".698","0.8","1.5","2.3","1.2","0.7","0.2","0.7","1.7","4.7"
"207","Blake Griffin","PF","32","BRK","55","24","17.3","2.4","5.7",".426","0.7","2.6",".264","1.7","3.1",".565",".487","1.0","1.4",".724","1.1","3.0","4.1","1.9","0.5","0.3","0.6","1.7","6.5"
"208","Quentin Grimes","SG","21","NYK","45","6","17.1","2.1","5.1",".409","1.6","4.1",".389","0.5","1.0",".489",".565","0.3","0.4",".684","0.5","1.5","2.0","0.9","0.7","0.2","0.6","1.6","6.1"
"209","Kyle Guy","SG","24","MIA","19","0","9.8","1.4","3.4",".400","0.7","2.1",".350","0.6","1.3",".480",".508","0.4","0.6",".667","0.2","0.7","0.9","0.9","0.4","0.1","0.7","0.6","3.9"
"210","Rui Hachimura","PF","23","WAS","36","7","21.1","4.2","8.4",".497","1.3","2.7",".459","2.9","5.7",".515",".571","1.0","1.4",".755","0.5","3.1","3.6","1.0","0.6","0.2","0.8","1.2","10.6"
"211","Tyrese Haliburton","SG-PG","21","TOT","72","72","35.0","5.5","11.8",".463","2.1","5.1",".408","3.4","6.7",".505",".551","1.9","2.3",".832","0.8","3.2","4.0","8.1","1.8","0.6","2.6","1.5","14.9"
"211","Tyrese Haliburton","SG","21","SAC","51","51","34.5","5.3","11.5",".457","2.0","4.9",".413","3.2","6.5",".491",".546","1.7","2.0",".837","0.8","3.1","3.9","7.4","1.7","0.7","2.3","1.4","14.3"
"211","Tyrese Haliburton","PG","21","IND","21","21","36.2","6.0","12.5",".475","2.2","5.5",".397","3.8","7.0",".537",".563","2.5","3.0",".825","0.8","3.4","4.2","9.8","1.9","0.6","3.3","1.9","16.6"
"212","Tyler Hall","SG","24","NYK","1","0","2.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"213","R.J. Hampton","SG","20","ORL","59","11","21.2","2.6","6.7",".386","1.0","2.8",".360","1.6","3.9",".405",".461","1.1","1.8",".625","0.3","2.6","2.9","2.3","0.7","0.2","1.3","1.6","7.3"
"214","Tim Hardaway Jr.","SG","29","DAL","42","20","29.6","5.0","12.6",".394","2.4","7.2",".336","2.5","5.4",".473",".491","1.9","2.5",".757","0.3","3.4","3.7","2.2","0.9","0.1","0.8","1.8","14.2"
"215","James Harden","PG-SG","32","TOT","59","59","37.2","6.5","15.5",".416","2.3","6.9",".337","4.1","8.6",".478",".491","7.4","8.5",".874","0.8","7.0","7.8","10.1","1.3","0.6","4.4","2.5","22.6"
"215","James Harden","PG","32","BRK","44","44","37.0","6.6","16.0",".414","2.3","7.0",".332","4.3","9.1",".476",".486","6.9","8.0",".869","1.0","7.0","8.0","10.2","1.3","0.7","4.8","2.4","22.5"
"215","James Harden","SG","32","PHI","15","15","37.7","5.9","14.0",".424","2.3","6.6",".354","3.6","7.4",".486",".507","8.8","9.9",".886","0.5","6.9","7.4","9.8","1.4","0.3","3.2","2.7","23.0"
"216","Maurice Harkless","SF","28","SAC","47","24","18.4","1.8","3.9",".459","0.7","2.1",".307","1.1","1.7",".650",".544","0.4","0.6",".714","0.3","2.1","2.4","0.5","0.6","0.5","0.7","1.6","4.6"
"217","Jared Harper","PG","24","NOP","2","0","5.0","1.5","3.5",".429","0.5","1.0",".500","1.0","2.5",".400",".500","0.0","0.0","","0.5","0.0","0.5","1.5","0.0","0.5","0.5","1.0","3.5"
"218","Montrezl Harrell","C","28","TOT","67","3","23.3","5.0","7.9",".640","0.1","0.3",".235","5.0","7.6",".654",".644","3.1","4.4",".717","2.1","4.1","6.3","2.0","0.4","0.6","1.0","1.9","13.3"
"218","Montrezl Harrell","C","28","WAS","46","3","24.3","5.4","8.3",".645","0.1","0.3",".267","5.3","8.0",".660",".650","3.2","4.5",".727","2.1","4.6","6.7","2.1","0.4","0.7","1.1","1.9","14.1"
"218","Montrezl Harrell","C","28","CHO","21","0","21.1","4.3","6.9",".628","0.0","0.1",".000","4.3","6.8",".636",".628","2.9","4.2",".693","2.3","3.0","5.2","1.9","0.4","0.4","0.9","2.0","11.6"
"219","Gary Harris","SG","27","ORL","61","30","28.4","3.9","9.1",".434","1.9","5.0",".384","2.0","4.1",".494",".539","1.4","1.6",".874","0.6","1.4","2.0","1.8","1.0","0.1","1.0","1.8","11.1"
"220","Joe Harris","SF","30","BRK","14","14","30.2","4.0","8.9",".452","2.9","6.3",".466","1.1","2.6",".417",".617","0.4","0.4",".833","0.4","3.6","4.0","1.0","0.5","0.1","1.1","2.2","11.3"
"221","Tobias Harris","PF","29","PHI","66","66","35.0","6.9","14.3",".483","1.3","3.7",".352","5.6","10.6",".529",".529","2.5","2.9",".844","1.1","5.8","7.0","3.5","0.6","0.6","1.5","2.1","17.6"
"222","Shaquille Harrison","SG","28","BRK","2","0","11.5","1.0","3.0",".333","0.0","1.0",".000","1.0","2.0",".500",".333","0.0","0.0","","0.5","1.5","2.0","1.5","0.5","0.5","1.0","1.5","2.0"
"223","Josh Hart","SG-SF","26","TOT","54","53","33.2","5.3","10.5",".504","1.4","3.9",".343","4.0","6.6",".601",".569","3.0","3.9",".758","1.1","6.0","7.2","4.1","1.1","0.2","2.1","2.8","14.9"
"223","Josh Hart","SG","26","NOP","41","40","33.5","4.8","9.4",".505","1.0","3.2",".323","3.7","6.2",".598",".560","2.8","3.8",".753","1.3","6.5","7.8","4.1","1.1","0.3","2.0","2.9","13.4"
"223","Josh Hart","SF","26","POR","13","13","32.1","7.1","14.1",".503","2.4","6.4",".373","4.7","7.7",".610",".587","3.4","4.4",".772","0.7","4.7","5.4","4.3","1.2","0.2","2.5","2.5","19.9"
"224","Isaiah Hartenstein","C","23","LAC","62","0","17.4","3.3","5.3",".635","0.1","0.3",".353","3.2","5.0",".650",".644","1.3","2.0",".669","1.6","3.0","4.7","2.2","0.8","1.1","1.2","2.5","8.1"
"225","Udonis Haslem","C","41","MIA","11","0","5.5","1.2","2.3",".520","0.1","0.3",".333","1.1","2.0",".545",".540","0.3","0.3","1.000","0.4","1.4","1.7","0.3","0.1","0.1","0.4","1.0","2.7"
"226","Sam Hauser","SF","24","BOS","22","0","5.3","0.8","1.7",".459","0.7","1.5",".455","0.1","0.2",".500",".662","0.0","0.0","","0.2","0.7","0.9","0.2","0.0","0.1","0.1","0.3","2.2"
"227","Jaxson Hayes","C","21","NOP","64","22","19.6","3.4","5.4",".636","0.3","0.7",".364","3.2","4.7",".676",".659","2.1","2.7",".772","1.6","2.8","4.4","0.6","0.4","0.8","0.8","2.3","9.1"
"228","Killian Hayes","PG","20","DET","60","35","24.9","2.4","6.5",".372","0.6","2.4",".268","1.8","4.2",".432",".421","0.9","1.1",".765","0.6","2.7","3.2","4.2","1.1","0.5","1.8","2.8","6.4"
"229","Gordon Hayward","SF","31","CHO","48","48","32.2","5.9","12.7",".460","1.8","4.5",".390","4.1","8.2",".499",".529","2.6","3.1",".846","0.8","3.8","4.6","3.6","1.0","0.5","1.7","1.8","16.1"
"230","Aaron Henry","SF","22","PHI","6","0","2.8","0.2","0.8",".200","0.0","0.2",".000","0.2","0.7",".250",".200","0.0","0.0","","0.0","0.2","0.2","0.0","0.0","0.3","0.3","0.3","0.3"
"231","Juancho Hernangómez","PF","26","TOT","35","7","9.9","0.8","2.2",".364","0.5","1.6",".309","0.3","0.6",".500",".474","0.4","0.7",".560","0.6","1.7","2.3","0.4","0.3","0.3","0.4","0.6","2.5"
"231","Juancho Hernangómez","PF","26","BOS","18","0","5.3","0.3","1.5",".185","0.2","1.0",".167","0.1","0.5",".222",".241","0.3","0.5",".667","0.5","0.9","1.4","0.2","0.2","0.1","0.3","0.4","1.1"
"231","Juancho Hernangómez","PF","26","SAS","5","0","10.2","0.4","1.2",".333","0.0","0.6",".000","0.4","0.6",".667",".333","0.6","0.8",".750","0.8","2.2","3.0","0.6","0.2","0.2","0.4","0.0","1.4"
"231","Juancho Hernangómez","PF","26","UTA","12","7","16.8","1.8","3.7",".477","1.2","2.8",".412","0.6","0.8",".700",".636","0.4","1.0",".417","0.7","2.7","3.3","0.7","0.5","0.6","0.6","1.1","5.1"
"232","Willy Hernangómez","C","27","NOP","46","6","16.0","3.3","6.2",".533","0.1","0.2",".364","3.2","6.0",".540",".540","2.0","2.7",".756","2.6","3.7","6.4","1.2","0.4","0.4","1.0","1.8","8.7"
"233","Tyler Herro","SG","22","MIA","62","10","32.6","7.6","17.1",".443","2.6","6.7",".388","5.0","10.4",".479",".519","2.9","3.3",".873","0.5","4.4","4.9","3.9","0.7","0.1","2.6","1.4","20.6"
"234","Buddy Hield","SG","29","TOT","76","27","30.6","5.4","13.4",".405","3.3","8.8",".370","2.2","4.6",".473",".526","1.4","1.6",".870","0.8","3.5","4.3","2.7","0.9","0.3","1.8","2.2","15.6"
"234","Buddy Hield","SG","29","SAC","55","6","28.6","4.8","12.6",".382","3.3","9.0",".368","1.5","3.6",".419",".514","1.5","1.7",".870","0.8","3.2","4.0","1.9","0.9","0.3","1.6","2.1","14.4"
"234","Buddy Hield","SG","29","IND","21","21","35.9","7.1","15.6",".454","3.1","8.2",".376","4.0","7.4",".542",".553","1.3","1.5",".871","0.8","4.1","4.9","4.8","1.0","0.4","2.2","2.6","18.6"
"235","Haywood Highsmith","SF","25","MIA","16","0","7.3","0.6","1.6",".346","0.4","1.1",".412","0.1","0.6",".222",".481","0.1","0.3",".500","0.4","0.9","1.3","0.1","0.1","0.1","0.1","0.6","1.7"
"236","George Hill","SG","35","MIL","48","17","24.0","2.3","5.3",".437","0.8","2.6",".315","1.5","2.6",".559",".516","1.1","1.2",".911","0.7","2.2","3.0","2.3","0.8","0.1","0.8","1.3","6.5"
"237","Malcolm Hill","SF-SG","26","TOT","17","0","11.6","1.4","2.9",".469","0.8","2.0",".382","0.6","0.9",".667",".602","0.6","0.8",".786","0.6","1.2","1.9","0.3","0.4","0.2","0.1","1.3","4.1"
"237","Malcolm Hill","SG","26","ATL","3","0","15.3","1.7","2.7",".625","1.0","1.7",".600","0.7","1.0",".667",".813","1.3","1.3","1.000","0.7","1.3","2.0","0.3","1.3","0.3","0.0","2.3","5.7"
"237","Malcolm Hill","SF","26","CHI","14","0","10.8","1.3","2.9",".439","0.7","2.1",".345","0.6","0.9",".667",".561","0.5","0.7",".700","0.6","1.2","1.9","0.3","0.1","0.1","0.1","1.1","3.8"
"238","Solomon Hill","PF","30","ATL","13","1","10.7","0.2","1.5",".150","0.2","1.0",".154","0.1","0.5",".143",".200","0.0","0.0","","0.5","1.3","1.8","0.9","0.3","0.2","0.1","1.2","0.6"
"239","Nate Hinton","SG","22","IND","2","0","1.0","0.0","0.5",".000","0.0","0.0","","0.0","0.5",".000",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0"
"240","Jaylen Hoard","SF","22","OKC","1","0","2.0","0.0","1.0",".000","0.0","0.0","","0.0","1.0",".000",".000","0.0","0.0","","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0"
"241","Aaron Holiday","PG","25","TOT","58","14","16.4","2.5","5.3",".468","0.6","1.6",".396","1.9","3.7",".498",".526","0.9","1.0",".862","0.3","1.6","1.9","2.4","0.7","0.2","1.1","1.4","6.4"
"241","Aaron Holiday","PG","25","WAS","41","14","16.2","2.4","5.2",".467","0.6","1.6",".343","1.9","3.6",".524",".521","0.7","0.9",".800","0.2","1.4","1.6","1.9","0.6","0.2","1.0","1.5","6.1"
"241","Aaron Holiday","PG","25","PHO","17","0","17.1","2.6","5.5",".468","0.8","1.4",".542","1.8","4.1",".443",".537","1.3","1.4",".957","0.6","1.9","2.6","3.7","0.9","0.0","1.3","1.2","7.2"
"242","Jrue Holiday","PG","31","MIL","61","58","33.2","7.3","14.5",".505","2.0","4.8",".414","5.3","9.7",".549",".573","2.1","2.7",".764","1.0","3.5","4.5","6.8","1.6","0.4","2.8","1.9","18.6"
"243","Justin Holiday","SF-SG","32","TOT","69","60","28.3","3.6","9.2",".391","2.4","6.7",".356","1.2","2.4",".485",".521","0.7","0.9",".806","0.4","2.2","2.6","1.7","0.7","0.5","1.0","2.1","10.3"
"243","Justin Holiday","SF","32","IND","49","40","28.9","3.9","9.3",".415","2.6","6.9",".378","1.3","2.5",".516",".553","0.7","0.8",".829","0.4","2.4","2.8","1.8","0.7","0.4","1.0","2.1","11.0"
"243","Justin Holiday","SG","32","SAC","20","20","26.7","2.9","8.7",".328","1.9","6.4",".299","1.0","2.4",".404",".437","0.8","1.1",".762","0.5","1.8","2.3","1.5","0.8","0.8","1.0","2.0","8.4"
"244","Richaun Holmes","C","28","SAC","45","37","23.9","4.4","6.7",".660","0.0","0.1",".400","4.4","6.6",".664",".663","1.6","2.0",".778","2.1","5.0","7.0","1.1","0.4","0.9","1.2","2.8","10.4"
"245","Rodney Hood","SF-SG","29","TOT","48","0","13.8","1.1","3.1",".358","0.6","1.8",".310","0.6","1.3",".422",".447","0.3","0.4",".882","0.3","1.2","1.5","0.7","0.3","0.1","0.2","0.6","3.1"
"245","Rodney Hood","SF","29","MIL","39","0","14.9","1.2","3.4",".351","0.6","2.1",".300","0.6","1.3",".431",".443","0.3","0.4",".929","0.3","1.4","1.7","0.8","0.3","0.1","0.2","0.7","3.3"
"245","Rodney Hood","SG","29","LAC","9","0","8.9","0.9","2.2",".400","0.3","0.8",".429","0.6","1.4",".385",".475","0.2","0.3",".667","0.2","0.6","0.8","0.6","0.2","0.2","0.3","0.2","2.3"
"246","Scotty Hopson","SG","32","OKC","1","0","18.0","2.0","4.0",".500","0.0","1.0",".000","2.0","3.0",".667",".500","0.0","0.0","","0.0","1.0","1.0","1.0","0.0","0.0","2.0","1.0","4.0"
"247","Al Horford","C","35","BOS","65","65","29.0","3.7","8.3",".451","1.2","3.9",".320","2.5","4.4",".567",".526","1.2","1.4",".840","1.5","6.1","7.6","3.3","0.7","1.4","1.0","1.9","9.9"
"248","Talen Horton-Tucker","SG","21","LAL","54","16","25.3","3.6","8.6",".411","0.8","3.0",".268","2.7","5.6",".488",".458","1.5","1.9",".775","0.6","2.6","3.2","2.6","0.9","0.5","1.4","2.5","9.4"
"249","Danuel House Jr.","SF","28","TOT","36","5","16.2","1.8","4.4",".409","1.0","2.5",".385","0.8","1.9",".441",".519","1.0","1.3",".778","0.4","2.2","2.6","1.1","0.4","0.4","0.7","1.1","5.6"
"249","Danuel House Jr.","SF","28","HOU","16","1","14.6","1.6","4.6",".338","0.6","2.1",".294","0.9","2.5",".375",".405","1.1","1.2",".895","0.3","2.4","2.7","1.2","0.3","0.3","1.1","1.0","4.8"
"249","Danuel House Jr.","SF","28","NYK","1","0","3.0","0.0","1.0",".000","0.0","1.0",".000","0.0","0.0","",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"249","Danuel House Jr.","SF","28","UTA","19","4","18.2","2.1","4.4",".476","1.3","2.9",".446","0.8","1.5",".536",".625","0.9","1.4",".692","0.6","2.1","2.6","1.2","0.5","0.4","0.4","1.3","6.5"
"250","Dwight Howard","C","36","LAL","54","21","15.3","2.0","3.3",".601","0.1","0.2",".600","1.9","3.1",".601",".618","1.4","2.2",".639","2.0","3.6","5.6","0.6","0.6","0.6","0.8","2.0","5.5"
"251","Markus Howard","SG","22","DEN","29","0","5.1","1.1","2.8",".378","0.9","2.1",".433","0.2","0.8",".227",".537","0.4","0.5",".867","0.0","0.3","0.3","0.2","0.3","0.0","0.2","0.4","3.5"
"252","Kevin Huerter","SG","23","ATL","68","54","29.5","4.6","10.3",".453","2.1","5.5",".385","2.5","4.8",".533",".557","0.5","0.7",".783","0.5","2.9","3.4","2.7","0.7","0.4","1.3","2.5","11.9"
"253","Jay Huff","C","23","LAL","4","0","5.0","0.0","0.8",".000","0.0","0.5",".000","0.0","0.3",".000",".000","0.0","0.0","","0.3","0.8","1.0","0.3","0.3","0.3","0.3","0.3","0.0"
"254","Elijah Hughes","SG-SF","23","TOT","31","4","11.6","1.3","3.9",".333","0.7","2.6",".275","0.6","1.3",".450",".425","0.2","0.2",".714","0.2","1.5","1.6","0.6","0.4","0.2","0.4","1.0","3.5"
"254","Elijah Hughes","SF","23","UTA","14","1","8.0","1.1","2.6",".417","0.7","2.0",".357","0.4","0.6",".625",".556","0.2","0.2","1.000","0.1","1.1","1.2","0.4","0.3","0.1","0.5","0.5","3.1"
"254","Elijah Hughes","SG","23","POR","17","3","14.6","1.5","4.9",".298","0.7","3.1",".231","0.8","1.9",".406",".369","0.1","0.2",".500","0.2","1.8","1.9","0.8","0.4","0.3","0.4","1.5","3.8"
"255","De'Andre Hunter","SF","24","ATL","47","46","30.0","4.9","10.8",".451","1.4","3.7",".375","3.5","7.1",".491",".516","2.4","3.1",".760","0.5","2.8","3.2","1.3","0.7","0.4","1.3","2.9","13.5"
"256","Chandler Hutchison","SF","25","PHO","6","0","3.7","0.2","0.3",".500","0.0","0.0","","0.2","0.3",".500",".500","0.3","0.3","1.000","0.0","0.8","0.8","0.3","0.0","0.0","0.7","0.2","0.7"
"257","Bones Hyland","PG","21","DEN","64","3","18.6","3.3","8.1",".403","1.9","5.0",".377","1.4","3.1",".447",".520","1.5","1.8",".841","0.2","2.5","2.8","2.5","0.6","0.3","1.2","2.2","9.9"
"258","Serge Ibaka","C-PF","32","TOT","52","11","16.1","2.7","5.4",".495","0.7","1.8",".375","2.0","3.6",".556",".558","0.6","0.8",".727","1.1","3.4","4.5","0.9","0.2","0.6","0.8","1.8","6.7"
"258","Serge Ibaka","C","32","LAC","35","10","15.4","2.7","5.5",".490","0.7","1.8",".387","2.0","3.7",".538",".552","0.6","0.8",".690","1.1","3.1","4.3","1.0","0.2","0.7","0.9","1.6","6.6"
"258","Serge Ibaka","PF","32","MIL","17","1","17.6","2.7","5.4",".505","0.7","2.0",".353","2.0","3.4",".596",".571","0.7","0.9",".800","1.0","4.1","5.1","0.6","0.2","0.4","0.5","2.2","6.8"
"259","Andre Iguodala","SF","38","GSW","28","0","19.6","1.5","3.9",".398","0.6","2.4",".242","1.0","1.5",".643",".472","0.5","0.6",".778","0.8","2.5","3.3","3.6","0.9","0.8","0.9","1.1","4.1"
"260","Joe Ingles","SF","34","UTA","45","15","24.9","2.6","6.3",".404","1.7","5.0",".347","0.8","1.3",".617",".540","0.4","0.5",".773","0.3","2.6","2.9","3.5","0.5","0.1","1.0","1.8","7.2"
"261","Brandon Ingram","SF","24","NOP","52","52","34.0","8.4","18.1",".463","1.4","4.2",".329","7.0","13.9",".503",".501","4.7","5.7",".818","0.7","5.0","5.7","5.5","0.6","0.5","2.7","2.1","22.8"
"262","Kyrie Irving","PG","29","BRK","23","23","36.5","9.7","20.4",".477","3.2","7.6",".417","6.6","12.8",".512",".554","4.3","4.8",".909","0.6","3.7","4.3","5.7","1.3","0.7","2.4","2.7","27.0"
"263","Wes Iwundu","SF","27","ATL","3","1","27.3","2.7","6.0",".444","1.0","1.7",".600","1.7","4.3",".385",".528","1.0","1.3",".750","1.0","3.3","4.3","0.0","0.3","0.0","0.3","2.7","7.3"
"264","Frank Jackson","PG","23","DET","47","5","21.9","3.7","9.1",".403","1.7","5.3",".312","2.0","3.8",".531",".494","1.4","1.8",".807","0.3","1.2","1.6","1.0","0.5","0.2","0.8","1.7","10.4"
"265","Isaiah Jackson","PF","20","IND","31","12","13.4","2.9","5.3",".552","0.1","0.4",".308","2.8","4.9",".572",".564","1.5","2.3",".653","1.6","2.5","4.1","0.3","0.5","1.3","1.0","2.5","7.5"
"266","Jaren Jackson Jr.","PF","22","MEM","75","75","27.2","5.5","13.3",".418","1.6","5.1",".319","3.9","8.1",".480",".479","3.6","4.3",".819","1.6","4.3","5.8","1.1","0.9","2.3","1.7","3.5","16.3"
"267","Josh Jackson","SF","24","TOT","46","3","16.0","2.3","5.8",".400","0.7","2.6",".250","1.7","3.2",".524",".457","0.9","1.3",".717","0.4","2.4","2.7","1.1","0.5","0.4","0.9","1.7","6.2"
"267","Josh Jackson","SF","24","DET","39","3","18.1","2.6","6.4",".410","0.8","2.9",".265","1.9","3.5",".529",".470","1.0","1.4",".714","0.4","2.7","3.2","1.3","0.5","0.5","1.0","1.8","7.1"
"267","Josh Jackson","SF","24","SAC","7","0","4.3","0.4","2.0",".214","0.0","1.0",".000","0.4","1.0",".429",".214","0.4","0.6",".750","0.0","0.4","0.4","0.3","0.3","0.1","0.4","1.0","1.3"
"268","Justin Jackson","SF","26","TOT","7","0","5.3","0.7","2.1",".333","0.4","1.3",".333","0.3","0.9",".333",".433","0.3","0.3","1.000","0.1","0.9","1.0","0.3","0.0","0.0","0.1","0.4","2.1"
"268","Justin Jackson","SF","26","BOS","1","0","2.0","0.0","1.0",".000","0.0","0.0","","0.0","1.0",".000",".000","2.0","2.0","1.000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"268","Justin Jackson","SF","26","PHO","6","0","5.8","0.8","2.3",".357","0.5","1.5",".333","0.3","0.8",".400",".464","0.0","0.0","","0.2","1.0","1.2","0.3","0.0","0.0","0.2","0.5","2.2"
"269","Reggie Jackson","SG","31","LAC","71","71","31.1","6.4","16.3",".392","2.2","6.8",".327","4.2","9.5",".439",".461","1.9","2.2",".841","0.5","3.1","3.7","4.8","0.7","0.2","2.3","2.1","16.9"
"270","LeBron James","SF","37","LAL","55","55","37.2","11.4","21.8",".523","2.9","8.0",".359","8.5","13.8",".619",".589","4.5","5.9",".756","1.1","7.1","8.2","6.3","1.3","1.1","3.5","2.1","30.1"
"271","DeJon Jarreau","SG","24","IND","1","0","1.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"272","DaQuan Jeffries","SG","24","MEM","3","0","3.0","0.3","0.7",".500","0.0","0.3",".000","0.3","0.3","1.000",".500","0.0","0.0","","0.0","0.7","0.7","0.3","0.0","0.0","0.0","0.3","0.7"
"273","Ty Jerome","SG","24","OKC","48","4","16.7","2.6","6.8",".378","1.1","3.9",".290","1.5","3.0",".493",".460","0.8","1.0",".809","0.4","1.2","1.6","2.3","0.6","0.1","0.8","1.5","7.1"
"274","Isaiah Joe","SG","22","PHI","51","1","11.1","1.1","3.2",".346","0.8","2.4",".323","0.3","0.7",".421",".469","0.5","0.5",".923","0.1","0.9","1.0","0.6","0.2","0.1","0.3","0.8","3.5"
